"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust"
"2654","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0005739",0.00360142158619714,0.997792645317676,51,1074,"mitochondrion","CC",0.957504270667097
"2655","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0005759",0.0220488793919387,0.988662880124208,18,337,"mitochondrial matrix","CC",1
"2656","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"2657","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0017144",0.00626855984045102,0.99665054543122,28,506,NA,NA,1
"2658","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"2659","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"2660","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"2661","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0055114",0.00266371285129962,0.998531702099548,37,688,NA,NA,0.768899741048001
"2662","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0006082",0.000744146616498801,0.999594337110895,45,815,"organic acid metabolic process","BP",0.418852879745263
"2663","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0006631",0.0345927336290239,0.982478297210329,15,262,"fatty acid metabolic process","BP",1
"2664","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"2665","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0016053",7.94870359461788e-05,0.999971094847524,24,300,"organic acid biosynthetic process","BP",0.146010458938954
"2666","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0019752",0.000550778912770252,0.999710953531655,42,735,"carboxylic acid metabolic process","BP",0.370967957047857
"2667","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0032787",0.0276500155633459,0.984647419207809,21,394,"monocarboxylic acid metabolic process","BP",1
"2668","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361
"2669","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"2670","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1
"2671","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142
"2672","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954
"2673","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"2674","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1
"2675","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142
"2676","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003682",0.018581453365313,0.99010807173482,21,350,"chromatin binding","MF",1
"2677","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142
"2678","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0005667",0.00750653907533742,0.996848170010169,15,222,"transcription regulator complex","CC",1
"2679","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1
"2680","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1
"2681","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1
"2682","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0008022",0.0428053068415064,0.981229402713433,10,146,NA,NA,1
"2683","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1
"2684","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1
"2685","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1
"2686","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1
"2687","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1
"2688","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1
"2689","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1
"2690","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0016363",0.00473500250655148,0.998653181985013,9,88,"nuclear matrix","CC",1
"2691","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1
"2692","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1
"2693","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1
"2694","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0034399",0.00203479245267579,0.999363469960519,12,125,"nuclear periphery","CC",0.708879591358052
"2695","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1
"2696","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1
"2697","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1
"2698","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1
"2699","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1
"2700","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109
"2701","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1
"2702","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1
"2703","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1
"2704","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0097355",0.0287757012430826,1,1,1,"protein localization to heterochromatin","BP",1
"2705","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1
"2706","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479
"2707","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1
"2708","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1902679",0.0204950591322397,0.987045204983455,37,762,"negative regulation of RNA biosynthetic process","BP",1
"2709","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1
"2710","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1
"2711","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1903507",0.0201248442297129,0.98729626018155,37,761,"negative regulation of nucleic acid-templated transcription","BP",1
"2712","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1
