"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1406","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0036514",0.0127394316827366,0.999519932902428,2,5,"dopaminergic neuron axon guidance","BP"
"1407","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:0045813",0.0368950331589388,1,1,1,"positive regulation of Wnt signaling pathway, calcium modulating pathway","BP"
"1408","Pocillopora_acuta_HIv2___RNAseq.g16367.t1",945.167293827227,-0.766948414490052,0.186024436401167,-4.12283692039312,3.74234653285163e-05,0.00574902698746044,839,924,1200,1256,1231,1084,1067,1245,677,1166,263,"GO:1904938",0.0127394316827366,0.999519932902428,2,5,"planar cell polarity pathway involved in axon guidance","BP"
"1409","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1410","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1411","Pocillopora_acuta_HIv2___RNAseq.g18768.t1",822.760977181419,-1.20266348218507,0.364882115203153,-3.29603297085546,0.000980605061032741,0.0433235739746495,606,702,1490,1607,818,1074,834,763,415,1025,198,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1412","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1413","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1414","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"1415","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1416","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1417","Pocillopora_acuta_HIv2___RNAseq.g24158.t1",232.014051084974,-0.857497171013233,0.262039541961072,-3.2723960841781,0.00106640065707069,0.0451941269656025,196,358,273,278,265,278,354,283,160,248,41,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1418","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1419","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"1420","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1421","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1422","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"1423","Pocillopora_acuta_HIv2___RNAseq.g29883.t3",34.4246892286634,1.61531523835001,0.382721326793373,4.2206041975343,2.43648404690587e-05,0.00427366574913997,60,40,31,14,30,29,33,21,52,18,36,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"1424","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF"
"1425","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF"
"1426","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC"
"1427","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP"
"1428","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"1429","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"1430","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0045944",0.0209419952967175,0.986748336004359,36,651,"positive regulation of transcription by RNA polymerase II","BP"
"1431","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0097355",0.0333477604005193,1,1,1,"protein localization to heterochromatin","BP"
"1432","Pocillopora_acuta_HIv2___RNAseq.g30757.t1",434.13543934338,-0.616042760474911,0.183960860395198,-3.34877081544131,0.00081170909508958,0.0385422435777484,328,619,561,435,605,439,567,537,389,512,101,"GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF"
"1433","Pocillopora_acuta_HIv2___TS.g26428.t1",1241.75134824538,-0.899092040027748,0.201675975148889,-4.45810186049173,8.26886091955555e-06,0.0019965356990894,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347,"GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF"
"1434","Pocillopora_acuta_HIv2___TS.g26428.t1",1241.75134824538,-0.899092040027748,0.201675975148889,-4.45810186049173,8.26886091955555e-06,0.0019965356990894,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347,"GO:0019310",0.0320691496753447,1,1,1,"inositol catabolic process","BP"
"1435","Pocillopora_acuta_HIv2___TS.g26428.t1",1241.75134824538,-0.899092040027748,0.201675975148889,-4.45810186049173,8.26886091955555e-06,0.0019965356990894,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347,"GO:0050113",0.0320691496753447,1,1,1,"inositol oxygenase activity","MF"
"1436","Pocillopora_acuta_HIv2___TS.g26428.t1",1241.75134824538,-0.899092040027748,0.201675975148889,-4.45810186049173,8.26886091955555e-06,0.0019965356990894,792,2028,1432,1517,1691,1364,1355,1823,853,1253,347,"GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA
"1437","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1438","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0010523",0.00880218936854909,0.999243182826323,3,13,"negative regulation of calcium ion transport into cytosol","BP"
"1439","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0043392",0.0372916257030902,0.99178018819657,4,32,"negative regulation of DNA binding","BP"
"1440","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"1441","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0051280",0.00543634368511012,0.999622319106403,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"1442","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0051284",0.00543634368511012,0.999622319106403,3,11,"positive regulation of sequestering of calcium ion","BP"
"1443","Pocillopora_acuta_HIv2___TS.g10013.t3",3034.74842305897,-0.335233370749248,0.0878097428264747,-3.81772409254996,0.000134688430335471,0.0129742494532988,2872,3525,3474,3560,3753,3242,3631,3477,2714,3402,1167,"GO:0060315",0.0361441814449537,0.997094724185286,2,9,"negative regulation of ryanodine-sensitive calcium-release channel activity","BP"
"1444","Pocillopora_acuta_HIv2___TS.g31.t1",1100.14165301619,-0.550267522928678,0.159924687464273,-3.44079161043605,0.000580015056031332,0.0320768797104951,814,1487,1207,1319,1302,1382,1482,1203,1082,1169,328,"GO:0001525",0.0261375117202701,0.988415277670518,12,165,"angiogenesis","BP"
"1445","Pocillopora_acuta_HIv2___TS.g31.t1",1100.14165301619,-0.550267522928678,0.159924687464273,-3.44079161043605,0.000580015056031332,0.0320768797104951,814,1487,1207,1319,1302,1382,1482,1203,1082,1169,328,"GO:1902442",0.0385932852028095,1,1,1,"regulation of ripoptosome assembly involved in necroptotic process","BP"
"1446","Pocillopora_acuta_HIv2___TS.g31.t1",1100.14165301619,-0.550267522928678,0.159924687464273,-3.44079161043605,0.000580015056031332,0.0320768797104951,814,1487,1207,1319,1302,1382,1482,1203,1082,1169,328,"GO:1902443",0.0385932852028095,1,1,1,"negative regulation of ripoptosome assembly involved in necroptotic process","BP"
"1447","Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1515.59663827648,3.37308314877468,0.351697805453745,9.59085640134397,8.73568709952539e-22,1.02661794793622e-17,2457,726,394,506,660,320,924,457,5990,429,2265,"GO:0004722",0.0374798747091362,0.989778582874725,5,49,"protein serine/threonine phosphatase activity","MF"
"1448","Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1515.59663827648,3.37308314877468,0.351697805453745,9.59085640134397,8.73568709952539e-22,1.02661794793622e-17,2457,726,394,506,660,320,924,457,5990,429,2265,"GO:0035970",0.048113413972515,0.99538076295147,2,10,"peptidyl-threonine dephosphorylation","BP"
"1449","Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1515.59663827648,3.37308314877468,0.351697805453745,9.59085640134397,8.73568709952539e-22,1.02661794793622e-17,2457,726,394,506,660,320,924,457,5990,429,2265,"GO:0070262",0.0121239879141675,0.99955493364218,2,5,"peptidyl-serine dephosphorylation","BP"
"1450","Pocillopora_acuta_HIv2___RNAseq.g19477.t1",1515.59663827648,3.37308314877468,0.351697805453745,9.59085640134397,8.73568709952539e-22,1.02661794793622e-17,2457,726,394,506,660,320,924,457,5990,429,2265,"GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP"
"1451","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0004742",0.0370239468877154,1,1,1,"dihydrolipoyllysine-residue acetyltransferase activity","MF"
"1452","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1453","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1454","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0016418",0.0370239468877154,1,1,1,"S-acetyltransferase activity","MF"
"1455","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1456","Pocillopora_acuta_HIv2___RNAseq.24379_t",1166.88281623834,-0.447333955769827,0.128300512125829,-3.4866108354354,0.000489182633266047,0.0289615834062599,1050,1471,1219,1243,1456,1377,1581,1349,1052,1338,374,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1457","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0003988",0.0125056383892728,0.999533338846945,2,5,"acetyl-CoA C-acyltransferase activity","MF"
"1458","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1459","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1460","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0006635",0.0376125894285022,0.989711320379126,5,51,"fatty acid beta-oxidation","BP"
"1461","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"1462","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0019395",0.0443051274064049,0.985436914779586,6,71,"fatty acid oxidation","BP"
"1463","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1464","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0034440",0.049617895289915,0.983222370684682,6,73,"lipid oxidation","BP"
"1465","Pocillopora_acuta_HIv2___RNAseq.g2942.t1",2098.94844434917,-0.623069405205056,0.169911562697675,-3.66702180424112,0.00024539187763361,0.0182357598355926,1782,3019,2278,2584,2534,2300,2431,2569,1887,2514,551,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
