"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1131","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"1132","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172,"GO:0006436",0.0388274524087249,1,1,1,"tryptophanyl-tRNA aminoacylation","BP"
"1133","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"1134","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.174272644254,-0.484935791001319,0.152047952167388,-3.18936088312099,0.00142587750588974,0.0468280478566091,500,657,681,694,673,701,652,798,424,673,172,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"1135","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0000726",0.0117362932027058,0.996814523077554,7,56,NA,NA
"1136","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0003912",0.0392049985896638,1,1,1,"DNA nucleotidylexotransferase activity","MF"
"1137","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0006303",0.00616287793408364,0.998532690708018,7,50,"double-strand break repair via nonhomologous end joining","BP"
"1138","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0016363",0.0107552422831555,0.996512565757477,9,84,"nuclear matrix","CC"
"1139","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0034399",0.00624452520925929,0.997746844248897,12,120,"nuclear periphery","CC"
"1140","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",565.217750132198,0.604182473139947,0.189858354336175,3.18228015434151,0.0014612040164085,0.0476367098839941,692,524,667,437,513,552,543,588,842,518,375,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"1141","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0010523",0.0120622976098519,0.998834777159895,3,13,"negative regulation of calcium ion transport into cytosol","BP"
"1142","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0014054",0.0369923214394108,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP"
"1143","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"1144","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0051280",0.00743532066207912,0.9994210421696,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"1145","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4636.87441261354,0.773997869119884,0.232182942857464,3.33356903652926,0.000857393911758247,0.0367784189383888,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0051284",0.00743532066207912,0.9994210421696,3,11,"positive regulation of sequestering of calcium ion","BP"
"1146","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006082",0.0247118364652962,0.983542069863852,43,780,"organic acid metabolic process","BP"
"1147","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006553",8.98533521466859e-05,0.999995213632831,5,13,"lysine metabolic process","BP"
"1148","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006554",0.00115342386176286,0.999964721478399,3,6,"lysine catabolic process","BP"
"1149","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0008453",0.00863053525355888,0.999771187213712,2,4,"alanine-glyoxylate transaminase activity","MF"
"1150","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0008483",0.0358822761642485,0.99444018261546,3,19,"transaminase activity","MF"
"1151","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0009066",0.000637409657390719,0.999867573284618,9,62,"aspartate family amino acid metabolic process","BP"
"1152","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0009068",0.0363115094915822,0.994347372677526,3,19,"aspartate family amino acid catabolic process","BP"
"1153","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0016769",0.0464344243294585,0.991948910885243,3,21,"transferase activity, transferring nitrogenous groups","MF"
"1154","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0019752",0.019977464189062,0.987097063449719,40,706,"carboxylic acid metabolic process","BP"
"1155","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0019842",0.00321087012900327,0.999228261207539,8,62,"vitamin binding","MF"
"1156","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0043436",0.0306878490590297,0.979351735810908,42,771,"oxoacid metabolic process","BP"
"1157","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0050459",0.0390459347627257,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF"
"1158","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:1901605",0.0122541744173052,0.994548852339524,15,196,"alpha-amino acid metabolic process","BP"
"1159","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.15342492791,-1.07075274171665,0.327156976589152,-3.27290205723264,0.00106449357150111,0.0409155346245553,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:1901606",0.0340932407137712,0.988319958124623,7,79,"alpha-amino acid catabolic process","BP"
"1160","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000110",0.0296296669603134,0.997993486904291,2,7,"nucleotide-excision repair factor 1 complex","CC"
"1161","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000712",0.00840392456789405,0.998884901047128,4,19,"resolution of meiotic recombination intermediates","BP"
"1162","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000722",0.0373388566669484,0.99420189455611,3,17,"telomere maintenance via recombination","BP"
"1163","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000724",0.0417357528694468,0.983878647897853,8,86,"double-strand break repair via homologous recombination","BP"
"1164","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000725",0.0417357528694468,0.983878647897853,8,86,"recombinational repair","BP"
"1165","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0000726",0.0117362932027058,0.996814523077554,7,56,NA,NA
"1166","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0003677",0.0020956399398648,0.998762667144061,48,745,"DNA binding","MF"
"1167","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0003697",0.0118991593399758,0.996071022198513,9,87,"single-stranded DNA binding","MF"
"1168","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0005667",0.0254195712124485,0.987624396442453,15,211,"transcription regulator complex","CC"
"1169","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0006295",0.0425410101168356,0.996359375652717,2,8,NA,NA
"1170","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0006303",0.00616287793408364,0.998532690708018,7,50,"double-strand break repair via nonhomologous end joining","BP"
"1171","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0007127",0.0153339564354908,0.994720085105089,9,87,"meiosis I","BP"
"1172","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0007131",0.016429366278902,0.995806450334052,6,45,"reciprocal meiotic recombination","BP"
"1173","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0016321",0.0248623348798598,0.996798886153974,3,14,"female meiosis chromosome segregation","BP"
"1174","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0035825",0.016429366278902,0.995806450334052,6,45,"homologous recombination","BP"
"1175","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0043392",0.045736415249457,0.989244006615384,4,32,"negative regulation of DNA binding","BP"
"1176","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0044427",0.0325248924228298,0.979029746303402,34,566,NA,NA
"1177","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0045132",0.00301723306677905,0.999137849048239,10,78,"meiotic chromosome segregation","BP"
"1178","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0045165",0.012933768022822,0.992828389254563,26,385,"cell fate commitment","BP"
"1179","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0046982",0.0193197764777969,0.989644016181129,21,313,"protein heterodimerization activity","MF"
"1180","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0051304",0.004070878961988,0.999247952015994,6,34,"chromosome separation","BP"
"1181","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0051307",0.00386286327039556,0.999441145825325,5,24,"meiotic chromosome separation","BP"
"1182","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0061819",0.0298911596312943,0.997966095963657,2,7,"telomeric DNA-containing double minutes formation","BP"
"1183","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0061982",0.0242776486441551,0.989854262792559,11,126,"meiosis I cell cycle process","BP"
"1184","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0070522",0.0298911596312943,0.997966095963657,2,7,"ERCC4-ERCC1 complex","CC"
"1185","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0098687",0.0334180182319068,0.982752219816521,16,217,"chromosomal region","CC"
"1186","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0098813",0.0369601312652078,0.98164739921119,14,184,"nuclear chromosome segregation","BP"
"1187","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:0140013",0.0380939465687346,0.981003784271087,14,185,"meiotic nuclear division","BP"
"1188","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:1901255",0.0219824062118041,0.998797575713479,2,6,"nucleotide-excision repair involved in interstrand cross-link repair","BP"
"1189","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:1903046",0.0458386078530147,0.974838247596364,17,243,"meiotic cell cycle process","BP"
"1190","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:1904354",0.0130413860218396,0.998749442263477,3,11,"negative regulation of telomere capping","BP"
"1191","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:1904505",0.041194180932782,0.996536593964112,2,8,"regulation of telomere maintenance in response to DNA damage","BP"
"1192","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",98.0524435733112,1.07074668364307,0.328756276659703,3.25696194920532,0.00112611527562985,0.0418658434993366,135,79,114,87,66,52,87,73,151,94,99,"GO:1904506",0.041194180932782,0.996536593964112,2,8,"negative regulation of telomere maintenance in response to DNA damage","BP"
