"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","A.x","B.x","C.x","D.x","E.x","F.x","G.x","H.x","L.x","M.x","N.x","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"1452","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006544",0.0389430294756428,0.993701445166978,3,21,"glycine metabolic process","BP"
"1453","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0006545",0.00223052508847348,0.99989863866729,3,8,"glycine biosynthetic process","BP"
"1454","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0008453",0.00759514271256274,0.999811674816289,2,4,"alanine-glyoxylate transaminase activity","MF"
"1455","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP"
"1456","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0009069",0.0227853182425169,0.994574602474806,5,45,"serine family amino acid metabolic process","BP"
"1457","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0009070",0.00618147812372166,0.99923824658303,4,21,"serine family amino acid biosynthetic process","BP"
"1458","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP"
"1459","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"1460","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA
"1461","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1462","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"1463","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP"
"1464","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0042136",0.00350765357956274,0.999361189323218,6,40,"neurotransmitter biosynthetic process","BP"
"1465","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1466","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP"
"1467","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP"
"1468","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"1469","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:0046439",0.000182621501437344,0.999993286246861,4,9,"L-cysteine metabolic process","BP"
"1470","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"1471","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"1472","Pocillopora_acuta_HIv2___RNAseq.g11864.t1",968.609349273761,-1.22602233200036,0.353811538472569,-3.46518470622295,0.000529867426875984,0.0266690292791015,438,1110,1399,1397,1344,1425,1114,1287,822,1031,104,"GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP"
"1473","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0004830",0.0361328154205458,1,1,1,"tryptophan-tRNA ligase activity","MF"
"1474","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1475","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0006436",0.0361328154205458,1,1,1,"tryptophanyl-tRNA aminoacylation","BP"
"1476","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"1477","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1478","Pocillopora_acuta_HIv2___RNAseq.g25364.t1",573.16954994071,-0.489095586356914,0.149974211789101,-3.2611979121097,0.001109425758708,0.0415773589715558,500,657,681,694,673,701,652,798,424,673,172,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1479","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0000726",0.0101479140322817,0.99731570687595,7,58,NA,NA
"1480","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0003912",0.0371342257880465,1,1,1,"DNA nucleotidylexotransferase activity","MF"
"1481","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"1482","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0006302",0.0385291221822236,0.981918822223899,12,165,"double-strand break repair","BP"
"1483","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0006303",0.00537678956968192,0.998748172591209,7,52,"double-strand break repair via nonhomologous end joining","BP"
"1484","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0016363",0.0094016881203849,0.997009799305458,9,88,"nuclear matrix","CC"
"1485","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC"
"1486","Pocillopora_acuta_HIv2___RNAseq.g22375.t1",564.821428222819,0.599373171564711,0.186729433612374,3.20984838849205,0.00132805000175535,0.0444875261105814,692,524,667,437,513,552,543,588,842,518,375,"GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA
"1487","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1488","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0010523",0.00880218936854909,0.999243182826323,3,13,"negative regulation of calcium ion transport into cytosol","BP"
"1489","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0014054",0.0311701682735024,1,1,1,"positive regulation of gamma-aminobutyric acid secretion","BP"
"1490","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF"
"1491","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0051280",0.00543634368511012,0.999622319106403,3,11,"negative regulation of release of sequestered calcium ion into cytosol","BP"
"1492","Pocillopora_acuta_HIv2___RNAseq.g24942.t1b",4632.28220833224,0.768651808308376,0.226754993625762,3.38978999323369,0.00069946184847989,0.0322500204615382,4860,4246,3972,3685,5145,4397,4924,3262,7796,3970,3987,"GO:0051284",0.00543634368511012,0.999622319106403,3,11,"positive regulation of sequestering of calcium ion","BP"
"1493","Pocillopora_acuta_HIv2___TS.g28111.t1",229.670938145906,0.676094577273013,0.204550082512316,3.30527648275236,0.000948827505910048,0.0378191764699264,246,232,212,209,222,251,190,203,332,253,169,"GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC"
"1494","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC"
"1495","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP"
"1496","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP"
"1497","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006553",9.4616491273264e-05,0.999994757917888,5,14,"lysine metabolic process","BP"
"1498","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0006554",0.00095528697833892,0.999972654615743,3,6,"lysine catabolic process","BP"
"1499","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0008453",0.00759514271256274,0.999811674816289,2,4,"alanine-glyoxylate transaminase activity","MF"
"1500","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP"
"1501","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0009068",0.030206697964211,0.995622873798601,3,19,"aspartate family amino acid catabolic process","BP"
"1502","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0016054",0.0294455014459621,0.986204133047705,13,200,"organic acid catabolic process","BP"
"1503","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0016838",0.00329253250913706,0.999962449008962,2,3,"carbon-oxygen lyase activity, acting on phosphates","MF"
"1504","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP"
"1505","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0019842",0.00765377280172501,0.998074048851569,7,62,"vitamin binding","MF"
"1506","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP"
"1507","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0046395",0.0294455014459621,0.986204133047705,13,200,"carboxylic acid catabolic process","BP"
"1508","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:0050459",0.0367286253774527,1,1,1,"ethanolamine-phosphate phospho-lyase activity","MF"
"1509","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP"
"1510","Pocillopora_acuta_HIv2___RNAseq.g2512.t1",1914.46143518182,-1.07495205564403,0.323820616434151,-3.31959115970192,0.000901493663361214,0.037239357697251,1112,2269,3359,3245,2632,2190,1695,2578,1332,1593,386,"GO:1901606",0.0282727990607843,0.990669683692764,7,82,"alpha-amino acid catabolic process","BP"
"1511","Pocillopora_acuta_HIv2___RNAseq.g9428.t1",97.93685003083,1.06608031969905,0.333913171056248,3.19268723760365,0.00140955527825857,0.0458814675636933,135,79,114,87,66,52,87,73,151,94,99,"GO:0000110",0.0259791206824677,0.998361405306992,2,7,"nucleotide-excision repair factor 1 complex","CC"
