"","gene_id","GO.ID","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","A","B","C","D","E","F","G","H","L","M","N"
"2014","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",618,876,960,905,919,952,704,833,631,795,228
"2015","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",618,876,960,905,919,952,704,833,631,795,228
"2016","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",618,876,960,905,919,952,704,833,631,795,228
"2017","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0035970",0.048113413972515,0.99538076295147,2,10,"peptidyl-threonine dephosphorylation","BP",618,876,960,905,919,952,704,833,631,795,228
"2018","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP",618,876,960,905,919,952,704,833,631,795,228
"2019","Pocillopora_acuta_HIv2___RNAseq.13561_t","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",618,876,960,905,919,952,704,833,631,795,228
"2020","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0000096",0.0236213198113739,0.994322910832857,5,45,"sulfur amino acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2021","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0006082",0.0063643255442906,0.996062975332203,45,815,"organic acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2022","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0006520",0.0394681055380902,0.978660772434021,17,287,"amino acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2023","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0006555",0.0268937935730844,0.994646257569916,4,32,"methionine metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2024","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0006576",0.000566322294392649,0.99987101327547,10,77,"biogenic amine metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2025","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0006577",0.0256964328486906,0.996524133722124,3,18,"amino-acid betaine metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2026","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0008652",0.000853356759037696,0.999776021538464,11,96,"amino acid biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2027","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0009066",0.000415790888664708,0.999918523925838,9,63,"aspartate family amino acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2028","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0009067",0.0306438400970169,0.99363374531058,4,33,"aspartate family amino acid biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2029","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0009308",0.000622012336523791,0.999856458488756,10,78,"amine metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2030","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0009310",0.00366673970391054,0.999462959308748,5,29,"amine catabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2031","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0016053",0.000456575552250082,0.99981119207786,24,300,"organic acid biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2032","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0017144",0.0260316027189476,0.984282913510937,28,506,NA,NA,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2033","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0019695",0.000165684596977863,0.999989390032312,5,15,"choline metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2034","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0019752",0.00452928219770473,0.997303453913898,42,735,"carboxylic acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2035","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0042133",0.00510151921746037,0.99853101290172,9,83,"neurotransmitter metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2036","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0042135",0.000930309010176069,0.999905242203279,5,21,"neurotransmitter catabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2037","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0042402",0.00366673970391054,0.999462959308748,5,29,"cellular biogenic amine catabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2038","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0042426",0.000116022566437408,0.999993280966614,5,14,"choline catabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2039","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0042762",0.0133485916755537,0.998642226209545,3,14,"regulation of sulfur metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2040","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0043436",0.00826798453335152,0.994833984207531,44,806,"oxoacid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2041","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0044106",0.000566322294392649,0.99987101327547,10,77,NA,NA,4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2042","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0044283",0.000513870561751277,0.999749317181179,34,493,"small molecule biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2043","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0046394",0.000456575552250082,0.99981119207786,24,300,"carboxylic acid biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2044","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:0097164",0.00283085633524862,0.99902248246138,13,144,"ammonium ion metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2045","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:1901605",0.0192449140988607,0.991206477406592,14,204,"alpha-amino acid metabolic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2046","Pocillopora_acuta_HIv2___TS.g30183.t1","GO:1901607",0.000439917401797643,0.999903303903559,10,74,"alpha-amino acid biosynthetic process","BP",4209,9151,13578,17780,17309,13447,9194,18720,4541,10795,1397
"2047","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000122",0.037954324905773,0.975889273883155,30,562,"negative regulation of transcription by RNA polymerase II","BP",182,125,116,131,116,125,101,95,183,127,120
"2048","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000976",0.00116767358667233,0.999481880333218,24,321,"transcription cis-regulatory region binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2049","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000977",0.002035367432417,0.999093062245975,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2050","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000978",0.0379115289385804,0.981598935033477,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2051","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",182,125,116,131,116,125,101,95,183,127,120
"2052","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000982",0.00380055650024963,0.998519111389806,15,188,NA,NA,182,125,116,131,116,125,101,95,183,127,120
"2053","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0000987",0.0237939229062613,0.988826122552265,14,205,"cis-regulatory region sequence-specific DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2054","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0001012",0.00223100812730556,0.998998230736439,22,300,NA,NA,182,125,116,131,116,125,101,95,183,127,120
"2055","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0001067",0.00952091253530726,0.994985754164663,24,378,"transcription regulatory region nucleic acid binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2056","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0001078",0.00219652170115628,0.999567584601698,7,49,NA,NA,182,125,116,131,116,125,101,95,183,127,120
"2057","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0001227",0.00251048760427034,0.999293023600868,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",182,125,116,131,116,125,101,95,183,127,120
"2058","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",182,125,116,131,116,125,101,95,183,127,120
"2059","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2060","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0003690",0.000782867525337222,0.999622476813472,31,441,"double-stranded DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2061","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",182,125,116,131,116,125,101,95,183,127,120
"2062","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0005667",0.019535663853005,0.990780462930959,15,222,"transcription regulator complex","CC",182,125,116,131,116,125,101,95,183,127,120
"2063","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0014034",0.0380461424033122,0.996854898804306,2,9,"neural crest cell fate commitment","BP",182,125,116,131,116,125,101,95,183,127,120
"2064","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2065","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0044212",0.00894077481069761,0.995317101780341,24,376,NA,NA,182,125,116,131,116,125,101,95,183,127,120
"2066","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",182,125,116,131,116,125,101,95,183,127,120
"2067","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",182,125,116,131,116,125,101,95,183,127,120
"2068","Pocillopora_acuta_HIv2___RNAseq.g9585.t2","GO:1990837",0.00406015368077444,0.998010967050496,24,353,"sequence-specific double-stranded DNA binding","MF",182,125,116,131,116,125,101,95,183,127,120
"2069","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2070","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0030278",0.0379213211311233,0.983698760045877,10,132,"regulation of ossification","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2071","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0034399",0.00501187343595847,0.998238524551702,12,125,"nuclear periphery","CC",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2072","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0042006",0.0138820395203679,0.999452513467072,2,5,"masculinization of hermaphroditic germ-line","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2073","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2074","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2075","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2076","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0045778",0.0288957020236871,0.990449861446261,7,76,"positive regulation of ossification","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2077","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2078","Pocillopora_acuta_HIv2___RNAseq.g15126.t1","GO:2000241",0.0277166650899848,0.985656964045977,17,261,"regulation of reproductive process","BP",9989,3486,6937,8172,3058,4219,3783,2402,17256,2899,10157
"2079","Pocillopora_acuta_HIv2___RNAseq.g8633.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",274,219,200,185,209,149,213,172,238,157,128
"2080","Pocillopora_acuta_HIv2___RNAseq.g8633.t1","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",274,219,200,185,209,149,213,172,238,157,128
"2081","Pocillopora_acuta_HIv2___RNAseq.g25844.t1","GO:0051131",0.0236026574072087,0.998586294896675,2,7,"chaperone-mediated protein complex assembly","BP",5,8,471,228,29,102,117,16,22,99,2
"2082","Pocillopora_acuta_HIv2___RNAseq.g8090.t1","GO:0005739",0.0294465317141525,0.979446730160105,51,1074,"mitochondrion","CC",430,976,743,618,897,747,842,934,608,689,177
"2083","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0000981",0.000497186060059514,0.999763977767244,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2084","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0001708",0.0352319199391719,0.984308806934461,11,155,"cell fate specification","BP",26,28,2133,1763,101,602,296,23,49,466,13
"2085","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0003677",0.000641059155561641,0.999640572268365,49,780,"DNA binding","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2086","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0003700",0.000197216316600678,0.999905754103294,37,509,"DNA-binding transcription factor activity","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2087","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0043565",0.000171229729345699,0.999922640244637,33,442,"sequence-specific DNA binding","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2088","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0045165",0.00643878882678289,0.996580402990653,27,410,"cell fate commitment","BP",26,28,2133,1763,101,602,296,23,49,466,13
"2089","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0046982",0.00715617138316886,0.996444374009014,22,327,"protein heterodimerization activity","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2090","Pocillopora_acuta_HIv2___RNAseq.g13974.t1","GO:0140110",0.00437056853388836,0.997404540289783,42,710,"transcription regulator activity","MF",26,28,2133,1763,101,602,296,23,49,466,13
"2091","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0004029",0.0314454429244294,0.997718939168529,2,8,"aldehyde dehydrogenase (NAD+) activity","MF",3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2092","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0016155",0.0416040587263351,1,1,1,"formyltetrahydrofolate dehydrogenase activity","MF",3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2093","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0016491",0.00383993363194059,0.99791690542819,32,528,"oxidoreductase activity","MF",3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2094","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0016645",8.03517094672342e-05,0.999991490013712,7,30,"oxidoreductase activity, acting on the CH-NH group of donors","MF",3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2095","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0016646",0.00286305579610079,0.999725816728005,4,17,"oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor","MF",3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2096","Pocillopora_acuta_HIv2___RNAseq.g21401.t1","GO:0055114",0.0150230667192931,0.990651611579376,37,688,NA,NA,3773,4967,4648,7037,5479,7865,4089,9185,3585,7022,1041
"2097","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0000793",0.00380156784476954,0.998643791817305,13,136,"condensed chromosome","CC",675,330,354,415,571,453,396,577,604,542,329
"2098","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0000796",0.000531723902008301,0.999975783239336,4,8,"condensin complex","CC",675,330,354,415,571,453,396,577,604,542,329
"2099","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0005694",0.0327063481689902,0.978339656394364,38,695,"chromosome","CC",675,330,354,415,571,453,396,577,604,542,329
"2100","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0006366",0.0186767457418618,0.989409693003516,25,427,"transcription by RNA polymerase II","BP",675,330,354,415,571,453,396,577,604,542,329
"2101","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0044427",0.0188240386883147,0.988356596756256,34,581,NA,NA,675,330,354,415,571,453,396,577,604,542,329
"2102","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0044815",0.00143405812920778,0.999840262788685,5,20,"DNA packaging complex","CC",675,330,354,415,571,453,396,577,604,542,329
"2103","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0045637",0.0384953371409274,0.982608617894039,11,157,"regulation of myeloid cell differentiation","BP",675,330,354,415,571,453,396,577,604,542,329
"2104","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0045638",0.0429645189787931,0.987830443499278,5,50,"negative regulation of myeloid cell differentiation","BP",675,330,354,415,571,453,396,577,604,542,329
"2105","Pocillopora_acuta_HIv2___RNAseq.g346.t1","GO:0045646",0.0121876380647864,0.99755699555354,5,37,"regulation of erythrocyte differentiation","BP",675,330,354,415,571,453,396,577,604,542,329
"2106","Pocillopora_acuta_HIv2___TS.g4810.t1","GO:0020027",0.00586594114932321,0.999591695507029,3,10,"hemoglobin metabolic process","BP",59,133,638,591,66,394,200,54,44,210,15
"2107","Pocillopora_acuta_HIv2___TS.g4810.t1","GO:0021773",0.0365852751649872,1,1,1,"striatal medium spiny neuron differentiation","BP",59,133,638,591,66,394,200,54,44,210,15
"2108","Pocillopora_acuta_HIv2___TS.g4810.t1","GO:0032924",0.0392663748494047,0.996697407200707,2,9,"activin receptor signaling pathway","BP",59,133,638,591,66,394,200,54,44,210,15
