"","gene_id","GOs","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","bh_adjust","A","B","C","D","E","F","G","H","L","M","N"
"3612","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0043436",0.00106171118376628,0.999414417784457,44,806,"oxoacid metabolic process","BP",0.506030842535361,152,666,680,529,308,408,364,498,174,363,68
"3613","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,152,666,680,529,308,408,364,498,174,363,68
"3614","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0044281",0.0130778598697298,0.991034305473901,63,1418,"small molecule metabolic process","BP",1,152,666,680,529,308,408,364,498,174,363,68
"3615","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0044283",5.45397555402525e-05,0.999976734359868,34,493,"small molecule biosynthetic process","BP",0.142892995915142,152,666,680,529,308,408,364,498,174,363,68
"3616","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0046394",7.94870359461788e-05,0.999971094847524,24,300,"carboxylic acid biosynthetic process","BP",0.146010458938954,152,666,680,529,308,408,364,498,174,363,68
"3617","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:0046982",0.00199195016350287,0.999117947239871,22,327,"protein heterodimerization activity","MF",0.706128859714718,152,666,680,529,308,408,364,498,174,363,68
"3618","Pocillopora_acuta_HIv2___RNAseq.g10393.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,152,666,680,529,308,408,364,498,174,363,68
"3619","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,464,450,500,828,507,608,644,551,312,627,116
"3620","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,464,450,500,828,507,608,644,551,312,627,116
"3621","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,464,450,500,828,507,608,644,551,312,627,116
"3622","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,464,450,500,828,507,608,644,551,312,627,116
"3623","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000982",0.00132890774755223,0.999538660497004,15,188,NA,NA,0.560634474356294,464,450,500,828,507,608,644,551,312,627,116
"3624","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,464,450,500,828,507,608,644,551,312,627,116
"3625","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,464,450,500,828,507,608,644,551,312,627,116
"3626","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,464,450,500,828,507,608,644,551,312,627,116
"3627","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0001077",0.00818508449678458,0.997075462726227,11,146,NA,NA,1,464,450,500,828,507,608,644,551,312,627,116
"3628","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0001228",0.00045183210295582,0.999853191572733,16,189,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF",0.33196375583211,464,450,500,828,507,608,644,551,312,627,116
"3629","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,464,450,500,828,507,608,644,551,312,627,116
"3630","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,464,450,500,828,507,608,644,551,312,627,116
"3631","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,464,450,500,828,507,608,644,551,312,627,116
"3632","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,464,450,500,828,507,608,644,551,312,627,116
"3633","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0006351",0.045756727081487,0.971861842935322,25,518,"DNA-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3634","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3635","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0006366",0.00484753232030514,0.997562826401035,25,427,"transcription by RNA polymerase II","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3636","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0009058",0.0230500134509461,0.982801111529678,92,2248,"biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3637","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3638","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3639","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3640","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3641","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3642","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3643","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,464,450,500,828,507,608,644,551,312,627,116
"3644","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,464,450,500,828,507,608,644,551,312,627,116
"3645","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0044249",0.0275329132807069,0.979364097516258,89,2184,"cellular biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3646","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3647","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3648","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,464,450,500,828,507,608,644,551,312,627,116
"3649","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3650","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3651","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0097659",0.045756727081487,0.971861842935322,25,518,"nucleic acid-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3652","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,464,450,500,828,507,608,644,551,312,627,116
"3653","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:1901576",0.0164471502587721,0.987917831726391,92,2217,"organic substance biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3654","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:1902680",0.028104317345478,0.981315165958979,42,891,"positive regulation of RNA biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3655","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:1903506",0.0353098512183256,0.973969071401066,71,1651,"regulation of nucleic acid-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3656","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:1903508",0.0276773606072544,0.98161906330115,42,890,"positive regulation of nucleic acid-templated transcription","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3657","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:1990837",0.000920244421416096,0.999600889178169,24,353,"sequence-specific double-stranded DNA binding","MF",0.47678099433676,464,450,500,828,507,608,644,551,312,627,116
"3658","Pocillopora_acuta_HIv2___RNAseq.g938.t1","GO:2001141",0.0360998303992569,0.973353575552617,71,1653,"regulation of RNA biosynthetic process","BP",1,464,450,500,828,507,608,644,551,312,627,116
"3659","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000122",0.00949709179393305,0.994643725202654,30,562,"negative regulation of transcription by RNA polymerase II","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3660","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000976",0.000229388150091477,0.999910167898702,24,321,"transcription cis-regulatory region binding","MF",0.227896849222094,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3661","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000977",0.000460011143388057,0.999818880957408,22,298,"RNA polymerase II transcription regulatory region sequence-specific DNA binding","MF",0.33196375583211,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3662","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000978",0.0176363797578835,0.992323747530884,13,198,"RNA polymerase II cis-regulatory region sequence-specific DNA binding","MF",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3663","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000981",4.42976422079349e-05,0.999981861264969,32,441,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF",0.142892995915142,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3664","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000982",0.00132890774755223,0.999538660497004,15,188,NA,NA,0.560634474356294,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3665","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0000987",0.0102015290181468,0.995709661131546,14,205,"cis-regulatory region sequence-specific DNA binding","MF",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3666","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0001012",0.000511186872557992,0.999797076737803,22,300,NA,NA,0.356173860238165,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3667","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0001067",0.00241073501847766,0.99887315940222,24,378,"transcription regulatory region nucleic acid binding","MF",0.749469720028171,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3668","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0001078",0.00115204100430195,0.999798267703053,7,49,NA,NA,0.529048648475574,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3669","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0001227",0.00101606609088182,0.999748007394016,10,95,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF",0.506030842535361,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3670","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0003676",0.0188352400425598,0.986940503788248,60,1340,"nucleic acid binding","MF",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3671","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0003677",3.69379987118433e-05,0.999982014465965,49,780,"DNA binding","MF",0.142892995915142,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3672","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0003690",0.000100801516998954,0.999957397334561,31,441,"double-stranded DNA binding","MF",0.163954747079409,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3673","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0003700",1.27484321092806e-05,0.999994753849523,37,509,"DNA-binding transcription factor activity","MF",0.142892995915142,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3674","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0005667",0.00750653907533742,0.996848170010169,15,222,"transcription regulator complex","CC",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3675","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0006355",0.0344505774365539,0.974687696073815,70,1622,"regulation of DNA-templated transcription","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3676","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0009890",0.0484504088009299,0.966049808379643,45,1015,"negative regulation of biosynthetic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3677","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0009891",0.0280021175883577,0.98061256781482,52,1147,"positive regulation of biosynthetic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3678","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0009893",0.0185138152769562,0.98646990708579,85,1965,"positive regulation of metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3679","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0010558",0.0289170734338601,0.980642415126195,43,927,"negative regulation of macromolecule biosynthetic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3680","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0010604",0.0202711453649042,0.985243943425155,80,1839,"positive regulation of macromolecule metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3681","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0010628",0.0234978591446798,0.983853417677752,53,1164,"positive regulation of gene expression","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3682","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0021858",0.0341425153318518,1,1,1,"GABAergic neuron differentiation in basal ganglia","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3683","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0031325",0.0257448598133137,0.981097673020706,78,1812,"positive regulation of cellular metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3684","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0031327",0.0486258560941999,0.966052688347472,44,989,"negative regulation of cellular biosynthetic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3685","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0031328",0.0217887429924802,0.985150061342336,52,1128,"positive regulation of cellular biosynthetic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3686","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0043565",1.77493983419355e-05,0.999992976861272,33,442,"sequence-specific DNA binding","MF",0.142892995915142,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3687","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0044212",0.00223431158232974,0.998961926093845,24,376,NA,NA,0.742510326058015,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3688","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0045892",0.0372747579594785,0.975632069604224,35,747,"negative regulation of DNA-templated transcription","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3689","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0045893",0.0136966899660744,0.991331306530152,42,850,"positive regulation of DNA-templated transcription","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3690","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0045934",0.00896236901677613,0.994331507232597,47,959,"negative regulation of nucleobase-containing compound metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3691","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0045935",0.0193527712185171,0.98700446567628,50,1069,"positive regulation of nucleobase-containing compound metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3692","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0045944",0.00376890119881292,0.997895288651029,36,651,"positive regulation of transcription by RNA polymerase II","BP",0.98901841069109,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3693","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0051173",0.0248555290396376,0.981882936288361,75,1730,"positive regulation of nitrogen compound metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3694","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0051253",0.0153893749846469,0.990292542218384,40,821,"negative regulation of RNA metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3695","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0051254",0.0151268192096519,0.990167354963375,46,954,"positive regulation of RNA metabolic process","BP",1,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3696","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0097154",0.00389299789028202,0.999760700920505,3,11,"GABAergic neuron differentiation","BP",0.992858944139855,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
"3697","Pocillopora_acuta_HIv2___RNAseq.g10976.t1","GO:0140110",0.00038584564351769,0.999801276111858,42,710,"transcription regulator activity","MF",0.299861425881479,805,6667,522,617,7764,9603,10590,8109,1008,10220,472
